marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,21095711,2/26/2025 20:31,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2323.7,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2312.14000000'}},,
2,21095703,2/26/2025 20:31,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2295.99,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2307.53,
2,21093657,2/26/2025 20:29,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2306.76,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2306.76,
2,21093658,2/26/2025 20:28,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2327.56,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.99000000'}},,
2,21093655,2/26/2025 20:28,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2299.81,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2311.366267,
2,21088602,2/26/2025 20:22,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2271.88,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2271.88,
2,21088607,2/26/2025 20:22,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2292.37,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2280.97000000'}},,
2,21088598,2/26/2025 20:22,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2265.03,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2276.42,
2,21084066,2/26/2025 20:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2272.64,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2272.64,
2,21084071,2/26/2025 20:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2293.13,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2281.73000000'}},,
2,21084062,2/26/2025 20:17,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2265.79,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2277.18,
2,21083684,2/26/2025 20:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2276.45,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2276.45,
2,21083686,2/26/2025 20:16,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2296.98,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2285.56000000'}},,
2,21083683,2/26/2025 20:16,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2269.59,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2280.98,
2,21080747,2/26/2025 20:13,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2294.63,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2294.63,
2,21080750,2/26/2025 20:13,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2315.31,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2303.80000000'}},,
2,21080745,2/26/2025 20:13,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2287.71,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2299.21,
2,21042803,2/26/2025 19:26,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2280.45,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2280.45,
2,21042804,2/26/2025 19:26,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2301.02,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2289.58000000'}},,
2,21042802,2/26/2025 19:26,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2273.58,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2285.01,
2,21004216,2/26/2025 18:40,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2303.32,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2303.32,
2,21004218,2/26/2025 18:40,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2282.67,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2294.15000000'}},,
2,21004215,2/26/2025 18:40,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2310.23,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2299.246667,
2,21003283,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2279.57,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2279.57,
2,21003285,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2300.12,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2288.68000000'}},,
2,21003282,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2272.69,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2283.8365,
2,21002539,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2292.38,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2292.38,
2,21002540,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2271.83,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2283.25000000'}},,
2,21002538,2/26/2025 18:39,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2299.25,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2287.82,
2,21001722,2/26/2025 18:38,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2301.95,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2301.95,
2,21001723,2/26/2025 18:38,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2322.71,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2311.16000000'}},,
2,21001721,2/26/2025 18:38,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2295.01,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2306.32,
2,21000448,2/26/2025 18:37,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2304.14,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2304.14,
2,21000449,2/26/2025 18:36,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2324.91,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2313.35000000'}},,
2,21000447,2/26/2025 18:36,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2297.19,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2308.64,
2,20997207,2/26/2025 18:33,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2314.16,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2314.16,
2,20997208,2/26/2025 18:33,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2335.02,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2323.41000000'}},,
2,20997206,2/26/2025 18:33,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2307.18,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2318.78,
2,20994460,2/26/2025 18:30,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2313.35,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2313.35,
2,20994461,2/26/2025 18:30,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2292.61,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2304.14000000'}},,
2,20994458,2/26/2025 18:30,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2320.29,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2308.75,
2,20993850,2/26/2025 18:29,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2330.58,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2330.58,
2,20993854,2/26/2025 18:29,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2351.6,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2339.91000000'}},,
2,20993844,2/26/2025 18:29,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2323.56,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2335.17,
2,20993391,2/26/2025 18:29,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2339.02,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2339.02,
2,20993394,2/26/2025 18:28,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2360.11,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2348.37000000'}},,
2,20993390,2/26/2025 18:28,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2331.97,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2343.65,
2,20964808,2/26/2025 17:52,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2368.86,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2368.86,
2,20964811,2/26/2025 17:52,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2390.22,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2378.33000000'}},,
2,20964805,2/26/2025 17:52,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2361.72,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2373.59,
2,20889944,2/26/2025 16:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2394.86,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2394.86,
2,20889946,2/26/2025 16:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2416.45,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2404.43000000'}},,
2,20889943,2/26/2025 16:17,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2387.64,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2399.64,
2,20798019,2/26/2025 14:22,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2373.21,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2373.21,
2,20798022,2/26/2025 14:21,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2394.61,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2382.70000000'}},,
2,20798018,2/26/2025 14:21,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2366.06,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2377.95,
2,20781638,2/26/2025 14:01,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2393.88,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2393.88,
2,20781640,2/26/2025 14:01,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2415.46,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2403.45000000'}},,
2,20781635,2/26/2025 14:01,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2386.66,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2398.645267,
2,20029743,2/25/2025 19:15,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2416.62,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2416.62,
2,20029744,2/25/2025 19:14,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2438.42,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2426.29000000'}},,
2,20029741,2/25/2025 19:14,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2409.34,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2421.45,
2,19893909,2/25/2025 16:31,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2386.05,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2386.05,
2,19893911,2/25/2025 16:26,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2407.57,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2395.60000000'}},,
2,19893908,2/25/2025 16:26,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2378.86,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2390.82,
2,19867461,2/25/2025 15:55,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2415.98,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2415.98,
2,19867462,2/25/2025 15:55,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2437.77,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2425.65000000'}},,
2,19867459,2/25/2025 15:55,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2408.7,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2420.81,
2,19855143,2/25/2025 15:41,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2404.72,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2404.72,
2,19855145,2/25/2025 15:40,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2426.4,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2414.33000000'}},,
2,19855141,2/25/2025 15:40,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2397.47,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2409.32,
2,19795189,2/25/2025 14:33,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2413.71,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2413.71,
2,19795193,2/25/2025 14:33,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2392.07,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2404.10000000'}},,
2,19795186,2/25/2025 14:33,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2420.95,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2408.91,
