marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,6250345,2/6/2025 6:44,CRYPTO_BTC_PERP,0.1,0.001,FALSE,98067.4,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98263.9,
1,5417264,2/4/2025 9:18,CRYPTO_BTC_PERP,0.1,0.001,FALSE,98246.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98443.3,
1,5417259,2/4/2025 9:17,CRYPTO_BTC_PERP,0.1,0.001,FALSE,98246.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98443.7,
1,5389707,2/4/2025 7:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,99145.5,0.007,0.007,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98947.7,
2,34807,1/26/2025 4:30,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3349.98,0.03,0.03,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3356.69,
1,514416,1/26/2025 4:30,CRYPTO_BTC_PERP,0.1,0.001,FALSE,105104.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,105315,
2,33684,1/26/2025 3:47,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3325,0.043,0.043,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3345.54,
2,33404,1/26/2025 3:39,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3342.21,0.073,0.073,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3336.010685,
2,33369,1/26/2025 3:37,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3324,0.09,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,33332,1/26/2025 3:36,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3336,0.08,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,443788,1/26/2025 3:19,CRYPTO_BTC_PERP,0.1,0.001,TRUE,105048.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104839.2,
2,3911,1/25/2025 11:17,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3284.41,0.429,0.429,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3290.41627,
1,419824,1/25/2025 10:39,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104425,0.009,0,conditionally_canceled,"{'timeInForce': 'fill_or_kill', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,37,1/25/2025 10:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3280.1,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3280.1,
1,417284,1/25/2025 8:46,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104121.4,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104330.00000000'}},104325.9,
1,417277,1/25/2025 8:33,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104295,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104312.5,
1,417262,1/25/2025 8:33,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104075,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104283.5,
1,417255,1/25/2025 8:33,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104498.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104290,
1,416276,1/25/2025 7:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104271.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104480.00000000'}},104472.76,
1,416277,1/25/2025 7:30,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104171.3,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104380.00000000'}},,
1,416275,1/25/2025 7:30,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104460,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104441.86,
1,415720,1/25/2025 7:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104385.9,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'above': '111000.00000000'}},,
1,415550,1/25/2025 7:01,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104345,0.009,0.009,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104310.5333,
1,415549,1/25/2025 7:01,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104290,0.009,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
1,415548,1/25/2025 7:00,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104088.1,0.009,0.009,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104293.5333,
2,32,1/25/2025 6:53,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3207,0.1,0.1,filled,"{'timeInForce': 'post_only', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3207,
1,415167,1/25/2025 6:44,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104573.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104364.7,
1,415166,1/25/2025 6:44,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104573.4,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104364.7,
2,29,1/25/2025 6:09,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3220.2,0.1,0.1,filled,"{'timeInForce': 'post_only', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3220.2,
2,27,1/25/2025 6:08,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3220.01,0.1,0.1,filled,"{'timeInForce': 'post_only', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3220.01,
2,26,1/25/2025 6:06,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3211,0.1,0,canceled,"{'timeInForce': 'post_only', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22,1/25/2025 4:11,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2994,0.029,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '3000.00000000'}},,
1,411754,1/25/2025 4:11,CRYPTO_BTC_PERP,0.1,0.001,TRUE,100200,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '100000.00000000'}},,
1,411730,1/25/2025 4:10,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104781.1,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104991,
2,8,1/25/2025 2:31,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3400,0.1,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,7,1/25/2025 2:25,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3507,0.061,0.029,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3500,
