marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,18035029,2025-02-26 13:19:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88002.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87565,
1,17998388,2025-02-26 12:47:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86431.3,0.013,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '87304.30000000'}},,
1,17998381,2025-02-26 12:47:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88595.4,0.03,0.03,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88155.12666666666666666667,
2,20709272,2025-02-26 12:43:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2449.28,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2449.28,
1,17992894,2025-02-26 12:37:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,90124.1,0.017,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '89231.80000000'}},,
1,17992887,2025-02-26 12:37:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87876,0.033,0.033,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88317.52121212121212121212,
2,20709273,2025-02-26 12:22:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2473.83,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2461.53000000'}},,
2,20709271,2025-02-26 12:22:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2443.12,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2455.4,
1,17972128,2025-02-26 12:01:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86886,0.016,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '87763.60000000'}},,
1,17972091,2025-02-26 12:01:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89061.6,0.016,0.016,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88619.1625,
1,17938443,2025-02-26 10:46:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88897.5,0.018,0.018,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,89075.48888888888888888889,
1,17921075,2025-02-26 10:03:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87287.7,0.018,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '88169.40000000'}},,
1,17921054,2025-02-26 10:03:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89473.7,0.033,0.033,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,89028.77575757575757575758,
1,17892322,2025-02-26 09:13:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,90393.9,0.015,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '89498.90000000'}},,
1,17892200,2025-02-26 09:13:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88148.1,0.025,0.025,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88581.96,
1,17891283,2025-02-26 09:11:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86872.1,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '87749.60000000'}},,
