marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,18972853,2/26/2025 23:00,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84909.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84487.30000000'}},84509.1,
1,18974739,2/26/2025 23:00,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84318.2,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18974738,2/26/2025 23:00,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84022.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84444.6,
1,18972851,2/26/2025 22:58,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84234.5,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18972850,2/26/2025 22:58,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83938.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84360.8,
1,18955790,2/26/2025 22:45,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84784.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84362.80000000'}},84375.7,
1,18955788,2/26/2025 22:41,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84110.4,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18955785,2/26/2025 22:41,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83815.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84236.5,
1,18953423,2/26/2025 22:41,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84280.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84280.9,
1,18953425,2/26/2025 22:39,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84956.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84533.90000000'}},,
1,18953422,2/26/2025 22:39,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83985.2,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84407.3,
1,18945476,2/26/2025 22:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84188.8,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84188.8,
1,18945477,2/26/2025 22:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84863.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84441.40000000'}},,
1,18945475,2/26/2025 22:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83893.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84315,
1,18939220,2/26/2025 22:32,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84344.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84344.6,
1,18937371,2/26/2025 22:30,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84458.3,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84458.3,
1,18939221,2/26/2025 22:30,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85020.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84597.80000000'}},,
1,18939219,2/26/2025 22:30,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84048.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84471.1,
1,18937372,2/26/2025 22:28,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85135.2,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84711.70000000'}},,
1,18937370,2/26/2025 22:28,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84161.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84572.66,
2,21186561,2/26/2025 22:28,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2356.83,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2356.83,
1,18928235,2/26/2025 22:23,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84609.4,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84609.4,
2,21186566,2/26/2025 22:23,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2378.09,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2366.26000000'}},,
2,21186556,2/26/2025 22:23,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2349.73,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2361.54,
1,18928238,2/26/2025 22:23,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85287.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84863.40000000'}},,
1,18928231,2/26/2025 22:23,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84312.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84724.5,
1,18924436,2/26/2025 22:22,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84715.7,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84715.7,
1,18924438,2/26/2025 22:21,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85394.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84969.90000000'}},,
1,18924433,2/26/2025 22:21,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84418.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84842.7,
1,18920677,2/26/2025 22:21,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85267.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84843.10000000'}},84856.42,
1,18914063,2/26/2025 22:19,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84647,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84647,
1,18920673,2/26/2025 22:18,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84589.3,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18920668,2/26/2025 22:18,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84292.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84716.1,
1,18918647,2/26/2025 22:18,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84728.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84728.9,
1,18918652,2/26/2025 22:17,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85408,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84983.10000000'}},,
1,18918642,2/26/2025 22:17,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84431.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84855.9,
1,18914064,2/26/2025 22:15,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85325.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84901.00000000'}},84903.8,
1,18914062,2/26/2025 22:15,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84350,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84744.4,
1,18911435,2/26/2025 22:14,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84854.8,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84854.8,
1,18912529,2/26/2025 22:14,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85425.8,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85000.80000000'}},,
1,18912527,2/26/2025 22:14,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84746.4,0.005,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18912526,2/26/2025 22:14,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84449.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84873.5,
1,18911436,2/26/2025 22:13,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85534.9,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85109.40000000'}},,
1,18911432,2/26/2025 22:13,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84557,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84982,
2,21176049,2/26/2025 22:10,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2372.7,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2372.7,
1,18904103,2/26/2025 22:10,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85084.8,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85084.8,
2,21176050,2/26/2025 22:10,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2394.1,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2382.19000000'}},,
2,21176048,2/26/2025 22:10,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2365.55,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2377.44,
1,18904119,2/26/2025 22:09,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85766.9,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85340.20000000'}},,
1,18904097,2/26/2025 22:09,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84786.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85209.4,
1,18900224,2/26/2025 22:09,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85698.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85272.40000000'}},85301.9,
2,21174508,2/26/2025 22:09,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2390.95,0.15,0.04,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2379.06000000'}},2380.44,
2,21174507,2/26/2025 22:08,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2369.59,0.15,0.11,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2369.59,
1,18899067,2/26/2025 22:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85131.2,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85131.2,
2,21174504,2/26/2025 22:08,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2362.44,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2374.32,
1,18900222,2/26/2025 22:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85017.2,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18900220,2/26/2025 22:08,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84718.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85144.7,
1,18897732,2/26/2025 22:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85147.2,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85147.2,
1,18899069,2/26/2025 22:07,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85813.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85386.60000000'}},,
1,18899066,2/26/2025 22:07,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84832.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85258.8,
1,18897734,2/26/2025 22:07,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85829.8,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85402.80000000'}},,
1,18897729,2/26/2025 22:07,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84848.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85274.9,
1,18893452,2/26/2025 22:05,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85056.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85056.9,
1,18893457,2/26/2025 22:05,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85738.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85312.10000000'}},,
1,18893450,2/26/2025 22:05,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84758.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85168.6,
2,21171515,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2376.4,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2376.4,
2,21171517,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2355.09,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2366.93000000'}},,
2,21171511,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2383.52,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2371.67,
1,18891361,2/26/2025 22:04,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85039,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85039,
2,21170921,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2372.05,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2372.05,
1,18891364,2/26/2025 22:04,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85720.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85294.20000000'}},,
1,18891357,2/26/2025 22:04,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84740.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85165.5,
2,21170554,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2376.64,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2376.64,
2,21170923,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2393.44,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2381.54000000'}},,
2,21170918,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2364.9,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2376.7768,
2,21170555,2/26/2025 22:03,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2398.08,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2386.15000000'}},,
2,21170553,2/26/2025 22:03,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2369.48,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2381.356933,
1,18889139,2/26/2025 22:03,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85493.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85068.60000000'}},85180.6,
