marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,9487223,2025-02-13 04:51:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97078.7,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,9487202,2025-02-13 04:51:31,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97901.5,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,9482177,2025-02-13 04:33:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93186,0.009,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '93000.00000000'}},,
1,9482158,2025-02-13 04:33:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93186,0.009,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '93000.00000000'}},,
1,9451181,2025-02-13 02:24:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94188,0.009,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '94000.00000000'}},,
1,9445879,2025-02-13 02:02:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97832.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97896,
1,9028435,2025-02-12 13:53:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92103.8,0.006,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '91920.00000000'}},,
1,8977180,2025-02-12 10:16:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94062.7,0.006,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '93875.00000000'}},,
1,8970120,2025-02-12 09:28:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96066,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96258.5,
1,8960175,2025-02-12 08:55:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96189.2,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96381.9,
1,8933037,2025-02-12 07:34:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95508.6,0.004,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95700.00000000'}},,
1,8933036,2025-02-12 07:34:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96237,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96045,
1,8932779,2025-02-12 07:33:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96232.2,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96040.2,
1,8844811,2025-02-12 02:58:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96392.4,0.004,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96200.00000000'}},,
1,8844810,2025-02-12 02:58:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95520.7,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95709.8,
1,8844721,2025-02-12 02:58:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95522.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95714.3,
1,8826722,2025-02-12 01:52:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95259.1,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95450.00000000'}},,
1,8826721,2025-02-12 01:52:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96325.6,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96137.1,
