marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,18289980,2/26/2025 16:10,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87694.8,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87258.60000000'}},,
1,18289978,2/26/2025 16:10,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86692.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87127.795,
1,18288275,2/26/2025 16:09,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87264.8,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87264.8,
1,18288276,2/26/2025 16:09,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87964.2,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87526.60000000'}},,
1,18288270,2/26/2025 16:09,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86958.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87395.795,
1,18275393,2/26/2025 16:02,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88130.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87691.90000000'}},87719.445,
1,18275390,2/26/2025 16:00,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87429.5,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18275388,2/26/2025 16:00,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87122.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87560.27,
1,18251642,2/26/2025 15:45,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87702,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87702,
1,18251643,2/26/2025 15:43,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88405,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87965.20000000'}},,
1,18251641,2/26/2025 15:43,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87394.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87829.05,
1,18237148,2/26/2025 15:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88483.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88043.60000000'}},88051.665,
1,18238640,2/26/2025 15:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88490.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88050.10000000'}},88053.74,
1,18238639,2/26/2025 15:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87786.7,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18238638,2/26/2025 15:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87478.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87917.925,
1,18237146,2/26/2025 15:34,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87780.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18237143,2/26/2025 15:34,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87472.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87911.29,
1,18220278,2/26/2025 15:29,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87753.1,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87753.1,
1,18225978,2/26/2025 15:28,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87813.3,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87813.3,
1,18225981,2/26/2025 15:28,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88517.2,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88076.90000000'}},,
1,18225976,2/26/2025 15:28,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87505.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87941.445,
1,18220283,2/26/2025 15:26,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88456.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88016.50000000'}},88022.2,
1,18220272,2/26/2025 15:24,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87445.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87832.115,
1,18213154,2/26/2025 15:20,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87975.6,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87975.6,
1,18213164,2/26/2025 15:20,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88680.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88239.60000000'}},,
1,18213143,2/26/2025 15:20,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87666.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88087.51,
1,18211114,2/26/2025 15:19,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88794.8,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88353.10000000'}},,
1,18211111,2/26/2025 15:19,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88088.7,0.02,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18211107,2/26/2025 15:19,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87779.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88219.825,
1,18199515,2/26/2025 15:13,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88342.9,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88342.9,
1,18199516,2/26/2025 15:12,CRYPTO_BTC_PERP,0.1,0.001,TRUE,89051.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88608.10000000'}},,
1,18199514,2/26/2025 15:12,CRYPTO_BTC_PERP,0.1,0.001,FALSE,88033,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88467.465,
1,18196791,2/26/2025 15:12,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88724.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88282.80000000'}},88285.8,
1,18196788,2/26/2025 15:11,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88018.6,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18196786,2/26/2025 15:11,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87709.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88154.23,
1,18192683,2/26/2025 15:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87767.8,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87767.8,
1,18192684,2/26/2025 15:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88471.3,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88031.20000000'}},,
1,18192682,2/26/2025 15:08,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87459.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87896.4,
1,18184970,2/26/2025 15:04,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87690.7,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87690.7,
1,18184972,2/26/2025 15:04,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88393.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87953.90000000'}},,
1,18184969,2/26/2025 15:04,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87383,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87821.46,
1,18180712,2/26/2025 15:02,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87616.7,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87616.7,
1,18180720,2/26/2025 15:02,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88319,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87879.70000000'}},,
1,18180709,2/26/2025 15:02,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87309.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87719.755,
1,18172353,2/26/2025 14:58,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87331.1,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87331.1,
1,18172356,2/26/2025 14:57,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88031,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87593.10000000'}},,
1,18172350,2/26/2025 14:57,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87024.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87461.38,
1,18165328,2/26/2025 14:54,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88002.3,0.02,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87564.50000000'}},87630.2,
1,18165326,2/26/2025 14:53,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87302.5,0.02,0.018,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87302.5,
1,18165324,2/26/2025 14:53,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86996.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87432.325,
1,18159768,2/26/2025 14:52,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87824.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87387.60000000'}},87408.48,
1,18163408,2/26/2025 14:52,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87825.1,0.02,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87388.20000000'}},87408.6,
1,18163406,2/26/2025 14:52,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87126.8,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18163405,2/26/2025 14:52,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86821.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87249.29,
1,18161568,2/26/2025 14:52,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87693,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87256.80000000'}},87267.84,
1,18161566,2/26/2025 14:51,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86995.8,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18161565,2/26/2025 14:51,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86690.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87112.225,
1,18159766,2/26/2025 14:51,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87126.2,0.02,0.017,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87126.2,
1,18159765,2/26/2025 14:50,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86820.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87254.82,
1,18157231,2/26/2025 14:49,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87786.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87349.80000000'}},87360.425,
1,18157224,2/26/2025 14:48,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87088.4,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18157215,2/26/2025 14:48,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86782.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87221.17,
1,18152660,2/26/2025 14:46,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87192.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86758.70000000'}},86762.38,
1,18152655,2/26/2025 14:46,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86499.1,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18152651,2/26/2025 14:46,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86195.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86628.025,
1,18150913,2/26/2025 14:45,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86637.2,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86637.2,
1,18150914,2/26/2025 14:45,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87331.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86897.20000000'}},,
1,18150912,2/26/2025 14:45,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86333.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86698.325,
1,18145750,2/26/2025 14:42,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86667.3,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86667.3,
1,18145751,2/26/2025 14:42,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87362,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86927.40000000'}},,
1,18145748,2/26/2025 14:42,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86363.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86797.21,
1,18139838,2/26/2025 14:41,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87126.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86693.20000000'}},86725.54,
1,18139835,2/26/2025 14:39,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86433.8,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18139831,2/26/2025 14:39,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86130.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86561.76,
1,18135428,2/26/2025 14:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86601.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86170.50000000'}},86294.095,
1,18135425,2/26/2025 14:36,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85912.7,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18135422,2/26/2025 14:36,CRYPTO_BTC_PERP,0.1,0.001,FALSE,85611.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86039.88,
1,18132472,2/26/2025 14:36,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86427.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '85997.30000000'}},86021.06,
1,18132467,2/26/2025 14:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85739.9,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18132464,2/26/2025 14:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,85439.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85864.18,
1,18131012,2/26/2025 14:34,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85973,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85973,
1,18131013,2/26/2025 14:34,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86662.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86231.00000000'}},,
1,18131009,2/26/2025 14:34,CRYPTO_BTC_PERP,0.1,0.001,FALSE,85671.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86101.54,
1,18127136,2/26/2025 14:32,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86088.8,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86088.8,
