marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,4570452,2025-02-02 02:50:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100598.4,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '100800.00000000'}},,
1,4570451,2025-02-02 02:50:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100831.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100630.2,
1,4570166,2025-02-02 02:49:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100454.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100655.8,
1,4570118,2025-02-02 02:48:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100869.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100668,
1,3077022,2025-01-29 06:27:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,102168,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,102372.7,
1,3076996,2025-01-29 06:27:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,102577.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,102372.7,
1,415875,2025-01-25 07:14:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104385.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104415.9,
1,414098,2025-01-25 06:04:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103792,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104000.00000000'}},,
1,414085,2025-01-25 06:04:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104790,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '105000.00000000'}},,
1,414084,2025-01-25 06:03:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104620.7,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104411.9,
