marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,5846025,2025-02-05 07:48:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97761.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97761.9,
1,5841611,2025-02-05 07:35:37,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97837.4,0.005,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '98033.40000000'}},,
1,5837557,2025-02-05 07:23:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97447.8,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97447.8,
1,5041143,2025-02-03 09:15:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95768.9,0.024,0.024,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95768.9,
1,5040370,2025-02-03 09:12:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95666.4,0.024,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,5039750,2025-02-03 09:09:37,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96000,0.024,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,5029845,2025-02-03 08:30:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95352.4,0.024,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,4969281,2025-02-03 04:46:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93086.7,0.024,0.024,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,93086.7,
1,3833715,2025-01-31 02:34:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104616.9,0.021,0.021,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104408.52857142857142857143,
1,3824287,2025-01-31 02:04:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,103099,0.021,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,3646860,2025-01-30 15:44:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,105827,0.012,0.012,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,105827,
1,3285819,2025-01-29 19:43:43,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,102357.5,0.009,0.009,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,102357.5,
1,2827449,2025-01-28 11:08:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,102541.1,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,102746.5,
1,2816596,2025-01-28 10:16:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,103123.3,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,102917.5,
1,2816402,2025-01-28 10:15:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,102704.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,102910.2,
1,2769394,2025-01-28 06:42:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,102699.1,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,102699.1,
1,2758126,2025-01-28 05:48:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103053.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,103260.2,
1,2758079,2025-01-28 05:48:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103259.9,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,2758078,2025-01-28 05:48:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103260,0.183,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,2757979,2025-01-28 05:48:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103196.4,0.160,0.157,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,103233.27707006369426751592,
1,2754856,2025-01-28 04:30:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99409.7,0.111,0.111,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,99213.1009009009009009009,
1,2754850,2025-01-28 03:26:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99407.6,0.046,0.046,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,99209.56521739130434782609,
1,2754849,2025-01-28 01:58:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99407.6,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,99209.2,
