marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,9515253,2/14/2025 3:40,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2697.97,0.08,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,8243423,2/13/2025 14:10,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2648.37,0.104,0.104,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2648.37,
2,8657476,2/13/2025 11:33,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2654.68,0.128,0.128,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2660.00000000'}},2659.98,
2,8243266,2/12/2025 16:59,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2648.64,0.128,0.128,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2648.64,
2,8242874,2/12/2025 16:57,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2647.1,0.192,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,7966151,2/12/2025 13:32,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2599.79,0.162,0.162,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2605.00000000'}},2602.5,
2,7188520,2/11/2025 0:17,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2640.71,0.162,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2646.00000000'}},,
2,6838027,2/10/2025 10:37,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2649.88,0.082,0.082,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2649.88,
2,6701097,2/10/2025 3:43,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2640.78,0.08,0.08,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2640.78,
2,6696063,2/10/2025 3:27,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2608.93,0.08,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,6695906,2/10/2025 3:27,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2605.09,0.079,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,6695870,2/10/2025 3:27,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2603.06,0.079,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,6419615,2/9/2025 21:39,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2594.8,0.078,0.078,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2600.00000000'}},2599.79,
2,6419721,2/9/2025 16:55,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3792.4,0.078,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '3800.00000000'}},,
2,6419516,2/9/2025 16:54,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2657.81,0.078,0.078,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2657.81,
2,6418870,2/9/2025 16:53,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2657.23,0.09,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,2028857,2/1/2025 22:20,CRYPTO_ETH_PERP,0.01,0.001,FALSE,3104.61,0.125,0.125,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,3144.9,"{'type': 'liquidation', 'liquidationPrice': '3135.64999050'}"
2,1419093,2/1/2025 8:32,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3265,0.063,0.063,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3265,
2,1419019,1/31/2025 11:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3270.06,0.062,0.062,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3270.04,
2,1418558,1/31/2025 11:03,CRYPTO_ETH_PERP,0.01,0.001,TRUE,3268.34,0.068,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,3967373,1/31/2025 10:43,CRYPTO_BTC_PERP,0.1,0.001,FALSE,103972.2,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104180.5,
1,3949311,1/31/2025 9:46,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104145.6,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104145.6,
1,3950467,1/31/2025 9:39,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104181.6,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104181.6,
1,3897955,1/31/2025 6:57,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104497.5,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104497.5,
1,3840211,1/31/2025 6:46,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104440.7,0.004,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104650.00000000'}},104528.1,
1,3896215,1/31/2025 6:31,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104259.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104468.8,
1,3840352,1/31/2025 6:30,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104350.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104560.00000000'}},104468.9,
1,3821037,1/31/2025 2:21,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104639.1,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104639.1,
1,3821525,1/31/2025 1:49,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104649.7,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104649.7,
1,3821202,1/31/2025 1:48,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104646.1,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,3813318,1/31/2025 1:43,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104490.6,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104700.00000000'}},104628,
1,3813315,1/31/2025 1:19,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104800.9,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,3813291,1/31/2025 1:18,CRYPTO_BTC_PERP,0.1,0.001,FALSE,104800.4,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,3807169,1/31/2025 0:56,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104911.1,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104911.1,
1,2229966,1/27/2025 14:54,CRYPTO_BTC_PERP,0.1,0.001,FALSE,101796,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '102000.00000000'}},101937.9,
1,2229948,1/27/2025 11:10,CRYPTO_BTC_PERP,0.1,0.001,FALSE,97804,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '98000.00000000'}},,
1,409048,1/25/2025 2:55,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104615,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104615,
1,409037,1/25/2025 2:53,CRYPTO_BTC_PERP,0.1,0.001,TRUE,104573.9,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
