marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,16694188,2025-02-25 04:19:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,92026,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,92210.4,
1,16689727,2025-02-25 04:12:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92001,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91817.4,
1,16688582,2025-02-25 04:09:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92131.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91947.5,
1,16635926,2025-02-25 02:27:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,91781.2,0.009,0.009,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91965.1,
1,16627495,2025-02-25 02:16:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91950.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91767.4,
1,16626319,2025-02-25 02:13:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91958.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91775.4,
1,16625781,2025-02-25 02:13:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92008.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91841.2,
1,16625331,2025-02-25 02:12:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,91701.7,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91885.4,
1,16614048,2025-02-25 01:55:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92002.1,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91818.5,
1,16607798,2025-02-25 01:45:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92494.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,92310.2,
2,16122853,2025-02-21 15:53:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2712.99,0.106,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,12170029,2025-02-17 10:04:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96432.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96240.4,
1,12169299,2025-02-17 10:00:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95960.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96153,
1,9514972,2025-02-13 05:58:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96466.4,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96659.7,
1,9483292,2025-02-13 04:37:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97405.5,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97211.1,
1,8975982,2025-02-12 09:59:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96449.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96257.4,
1,8974308,2025-02-12 09:38:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96449.4,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96256.9,
1,8973744,2025-02-12 09:36:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96064.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96256.6,
1,8851445,2025-02-12 03:19:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95285.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95476.4,
1,8850023,2025-02-12 03:15:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95583.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95392.8,
