marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,1923594,2025-01-27 04:08:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,101227.4,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,101210,
1,1923287,2025-01-27 04:08:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,101191.5,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,1922459,2025-01-27 04:07:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100988.3,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,101190.6,
1,1814759,2025-01-27 02:29:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,101400,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,1806275,2025-01-27 02:21:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,101373.3,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,101373.3,
1,1805876,2025-01-27 02:21:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,101370.7,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,32163,2025-01-26 02:48:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3330,0.063,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
2,32150,2025-01-26 02:47:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3330,0.063,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
2,32149,2025-01-26 02:47:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3323.05,0.063,0.063,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3323.05,
2,32142,2025-01-26 02:47:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3321.49,0.061,0.061,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3322.44,
2,32129,2025-01-26 02:47:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3321.49,0.060,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
2,32116,2025-01-26 02:46:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3322,0.061,0.061,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3321.49,
2,21149,2025-01-25 20:19:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3382.9300000000000000000,0.718,0.718,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,3351.3148467966573816156,"{'type': 'liquidation', 'liquidationPrice': '3349.93137367'}"
2,25,2025-01-25 11:54:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3310,0.750,0.750,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3310,
2,24,2025-01-25 04:49:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3310,0.032,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,23,2025-01-25 04:48:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3300,0.032,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
2,21,2025-01-25 03:49:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3240,0.385,0.032,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3240,
