marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,22637690,2025-02-28 08:22:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2102.35,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2091.90000000'}},,
2,22637688,2025-02-28 08:22:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2077.29,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2084.94,
2,22619355,2025-02-28 06:49:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2090.5,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2090.5,
2,22619356,2025-02-28 06:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2109.35,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2098.86000000'}},,
2,22619354,2025-02-28 06:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2084.2,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2090.356,
1,19922975,2025-02-28 06:47:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79651.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79255.30000000'}},79263,
1,19922973,2025-02-28 06:46:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78939.4,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19922969,2025-02-28 06:46:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78701.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79096.48,
2,22618721,2025-02-28 06:46:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2095.24,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2095.24,
2,22618722,2025-02-28 06:46:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2114.13,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2103.62000000'}},,
2,22618720,2025-02-28 06:46:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2088.93,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2096.95,
1,19869357,2025-02-28 05:53:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79223.7,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79223.7,
1,19869358,2025-02-28 05:53:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79938.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79540.80000000'}},,
1,19869354,2025-02-28 05:53:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78985.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79263.3,
1,19754059,2025-02-28 04:06:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80115.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79716.60000000'}},79732.4,
2,22586564,2025-02-28 04:05:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2113.76,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2103.25000000'}},2106.33,
2,22586563,2025-02-28 04:05:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2094.88,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22586562,2025-02-28 04:05:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2088.56,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2095.034,
1,19754056,2025-02-28 04:05:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79398.8,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19754052,2025-02-28 04:05:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79159.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79555.98,
2,22586454,2025-02-28 04:05:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2105.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2105.57,
2,22586455,2025-02-28 04:05:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2086.69,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2097.18000000'}},,
2,22586447,2025-02-28 04:05:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2111.88,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2103.477,
2,22578946,2025-02-28 03:47:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2148.6,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2148.6,
2,22578959,2025-02-28 03:47:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2167.97,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2157.19000000'}},,
2,22578939,2025-02-28 03:47:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2142.12,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2152.8894,
2,22552819,2025-02-28 03:39:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2153.82,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2153.82,
2,22552821,2025-02-28 03:39:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2173.24,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2162.43000000'}},,
2,22552817,2025-02-28 03:39:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2147.32,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2158.04,
2,22534198,2025-02-28 03:33:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2155.74,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2155.74,
2,22534200,2025-02-28 03:33:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2175.19,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2164.37000000'}},,
2,22534196,2025-02-28 03:33:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2149.24,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2160.05,
2,22520645,2025-02-28 03:22:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2165.12,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2165.12,
2,22520646,2025-02-28 03:22:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2184.64,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2173.78000000'}},,
2,22520644,2025-02-28 03:22:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2158.6,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2169.45,
2,22519923,2025-02-28 03:21:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2170.65,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2170.65,
2,22519924,2025-02-28 03:21:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2190.22,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2179.33000000'}},,
2,22519922,2025-02-28 03:21:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2164.11,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2174.88,
2,22492595,2025-02-28 02:51:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2135.72,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2135.72,
2,22492598,2025-02-28 02:51:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2154.98,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2144.26000000'}},,
2,22492591,2025-02-28 02:51:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2129.29,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2139.9804,
1,19699431,2025-02-28 02:49:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79920.4,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79920.4,
1,19699432,2025-02-28 02:49:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80641.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80240.30000000'}},,
1,19699430,2025-02-28 02:49:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79679.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80080.2,
2,22490134,2025-02-28 02:48:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2147.15,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2147.15,
2,22490135,2025-02-28 02:48:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2166.51,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2155.74000000'}},,
2,22490133,2025-02-28 02:48:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2140.68,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2151.37,
2,22489646,2025-02-28 02:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2143.14,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2143.14,
2,22489649,2025-02-28 02:48:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2123.93,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2134.61000000'}},,
2,22489645,2025-02-28 02:48:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2149.57,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2138.945,
1,19695596,2025-02-28 02:47:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79821.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79821.9,
1,19695603,2025-02-28 02:47:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80542.1,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80141.40000000'}},,
1,19695595,2025-02-28 02:47:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79581.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79981.5,
2,22489026,2025-02-28 02:47:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2136.36,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2136.36,
1,19693764,2025-02-28 02:47:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79954.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79954.6,
2,22489027,2025-02-28 02:47:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2155.63,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2144.91000000'}},,
2,22489025,2025-02-28 02:47:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2129.92,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2140.63,
1,19693768,2025-02-28 02:47:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80676,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80274.70000000'}},,
1,19693757,2025-02-28 02:47:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79713.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80083.4,
2,22488365,2025-02-28 02:47:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2133.07,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2133.07,
1,19691928,2025-02-28 02:47:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80223.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79824.20000000'}},79958.7,
2,22488368,2025-02-28 02:46:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2113.95,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2124.58000000'}},,
2,22488362,2025-02-28 02:46:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2139.47,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2128.83,
1,19691926,2025-02-28 02:46:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79505.9,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19691920,2025-02-28 02:46:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79266.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79652.3,
2,22487782,2025-02-28 02:46:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2140.78,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2140.78,
2,22487783,2025-02-28 02:46:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2160.09,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2149.35000000'}},,
2,22487781,2025-02-28 02:46:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2134.33,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2145.06,
1,19689900,2025-02-28 02:46:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79964.9,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79964.9,
1,19689902,2025-02-28 02:45:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80686.4,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80285.00000000'}},,
1,19689897,2025-02-28 02:45:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79724.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80124.8,
1,19687060,2025-02-28 02:45:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79758.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79758.6,
2,22486640,2025-02-28 02:44:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2138.7,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2138.7,
