marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,17485662,2025-02-25 20:52:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88215,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88215,
1,17485664,2025-02-25 20:52:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88922.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88479.80000000'}},,
1,17481323,2025-02-25 20:52:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88784.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88342.90000000'}},88365.245,
1,17485659,2025-02-25 20:52:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87905.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88346.94,
1,17482266,2025-02-25 20:49:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88857,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88415.00000000'}},,
1,17482264,2025-02-25 20:49:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87841.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88280.98,
1,17481322,2025-02-25 20:48:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88078.5,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17481321,2025-02-25 20:48:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87769.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88204.575,
1,17476216,2025-02-25 20:46:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88871.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88429.80000000'}},88450.075,
1,17477988,2025-02-25 20:46:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88857.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88415.70000000'}},88435.34,
1,17477987,2025-02-25 20:45:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88151.1,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17477986,2025-02-25 20:45:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87841.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88282.7,
1,17476214,2025-02-25 20:43:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88165.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17476212,2025-02-25 20:43:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87855.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88296.45,
1,17473896,2025-02-25 20:41:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88378.2,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88378.2,
1,17473898,2025-02-25 20:41:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89086.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88643.40000000'}},,
1,17473892,2025-02-25 20:41:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88068.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88493.44,
1,17452086,2025-02-25 20:22:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88211,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88211,
1,17452087,2025-02-25 20:22:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87507.2,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '87947.00000000'}},,
1,17452084,2025-02-25 20:22:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88519.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88079.235,
1,17450579,2025-02-25 20:21:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87959.9,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87959.9,
1,17450580,2025-02-25 20:20:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88665,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88223.90000000'}},,
1,17450575,2025-02-25 20:20:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87651.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88091.68,
1,17439262,2025-02-25 20:11:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87730,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87730,
1,17439266,2025-02-25 20:10:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88433.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87993.20000000'}},,
1,17439261,2025-02-25 20:10:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87422.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87855.635,
1,17433213,2025-02-25 20:05:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88303.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87864.30000000'}},87871.465,
1,17433211,2025-02-25 20:04:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87601.4,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17433210,2025-02-25 20:04:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87294.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87731.78,
1,17431443,2025-02-25 20:03:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87621.3,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87621.3,
1,17430271,2025-02-25 20:03:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87665.5,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87665.5,
1,17431445,2025-02-25 20:02:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88323.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87884.30000000'}},,
1,17431442,2025-02-25 20:02:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87313.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87752.7,
1,17429642,2025-02-25 20:01:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87762.6,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87762.6,
1,17430273,2025-02-25 20:01:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88368.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87928.50000000'}},,
1,17430270,2025-02-25 20:01:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87357.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87790.02,
1,17425710,2025-02-25 20:01:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87797.2,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87797.2,
1,17429643,2025-02-25 20:01:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88466.1,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88026.00000000'}},,
1,17429641,2025-02-25 20:01:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87454.7,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87893.66,
1,17424754,2025-02-25 19:58:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87891,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87891,
1,17425713,2025-02-25 19:57:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88500.9,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88060.60000000'}},,
1,17425705,2025-02-25 19:57:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87489.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87926.355,
1,17424755,2025-02-25 19:57:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88595.5,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88154.80000000'}},,
1,17424753,2025-02-25 19:57:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87582.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88022.675,
1,17421377,2025-02-25 19:55:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88271.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87832.40000000'}},87889.99,
1,17415026,2025-02-25 19:55:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88156.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87718.30000000'}},87719.34,
1,17421376,2025-02-25 19:53:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87569.6,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17421374,2025-02-25 19:53:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87262.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87698.66,
1,17415611,2025-02-25 19:53:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88108.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87670.30000000'}},87680.545,
1,17415610,2025-02-25 19:48:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87407.9,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17415608,2025-02-25 19:48:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87101.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87529.34,
1,17415024,2025-02-25 19:47:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87455.9,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17415023,2025-02-25 19:47:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87149,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87586.125,
1,17412104,2025-02-25 19:47:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87808.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87371.50000000'}},87393.6,
1,17412746,2025-02-25 19:46:57,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87795.3,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87358.60000000'}},87392.45,
1,17412745,2025-02-25 19:45:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87097.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17412744,2025-02-25 19:45:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86791.6,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87225.3,
1,17407586,2025-02-25 19:45:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87217.2,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87217.2,
1,17412102,2025-02-25 19:45:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87110.1,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17412100,2025-02-25 19:45:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86804.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87240.7,
1,17409354,2025-02-25 19:45:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87249.4,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87249.4,
1,17410901,2025-02-25 19:44:57,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87267.5,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87267.5,
1,17410902,2025-02-25 19:43:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87967,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87529.40000000'}},,
1,17410900,2025-02-25 19:43:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86961.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87394.7,
1,17409355,2025-02-25 19:42:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87948.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87511.20000000'}},,
1,17409353,2025-02-25 19:42:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86943.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87380.06,
1,17407587,2025-02-25 19:40:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87916.3,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87479.00000000'}},,
1,17407584,2025-02-25 19:40:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86911.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87347.595,
1,17406354,2025-02-25 19:40:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87745.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87309.40000000'}},87339.865,
1,17406352,2025-02-25 19:39:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87048.2,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17406350,2025-02-25 19:39:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86742.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87160.01,
1,17399200,2025-02-25 19:33:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86812.8,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86812.8,
1,17399201,2025-02-25 19:33:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87508.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87073.40000000'}},,
1,17399198,2025-02-25 19:33:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86508.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86942.43,
1,17380266,2025-02-25 19:16:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86532.7,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86532.7,
1,17380267,2025-02-25 19:15:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87226.2,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86792.30000000'}},,
1,17380265,2025-02-25 19:15:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86229,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86662.355,
1,17379115,2025-02-25 19:14:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86761.2,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86761.2,
1,17379117,2025-02-25 19:14:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87456.7,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87021.60000000'}},,
1,17379113,2025-02-25 19:14:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86456.8,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86889.34,
1,17376528,2025-02-25 19:12:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86990.2,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86990.2,
1,17372366,2025-02-25 19:11:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87065.5,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,87065.5,
