marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,465671,2025-01-26 03:41:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105153.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104944.1,
1,464957,2025-01-26 03:40:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104917,0.005,0.001,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104917,
1,464848,2025-01-26 03:40:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104947.8,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,464721,2025-01-26 03:40:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104708,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104917.48,
1,464552,2025-01-26 03:40:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104947.8,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104932,
1,464311,2025-01-26 03:40:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105146.8,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104941.32,
1,464173,2025-01-26 03:40:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104914.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104939.1,
1,463879,2025-01-26 03:39:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105161.9,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104952,
1,463478,2025-01-26 03:39:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104870.6,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,461923,2025-01-26 03:37:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105124.7,0.001,0.001,filled,"{'timeInForce': 'fill_or_kill', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104914.9,
1,461525,2025-01-26 03:37:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104660.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104870.6,
1,451235,2025-01-26 03:27:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103476.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,103684.2,
1,441037,2025-01-26 03:16:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104974.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104764.9,
1,421187,2025-01-25 11:57:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104471.6,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104680.9,
1,419798,2025-01-25 10:37:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104630.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104422.00000000'}},104445,
1,419781,2025-01-25 10:37:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104201.2,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104410,
1,419486,2025-01-25 10:24:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104579.7,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104371,
1,419042,2025-01-25 10:09:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104353.1,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104144.9,
1,418947,2025-01-25 10:06:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,103943.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104151.7,
1,417422,2025-01-25 08:39:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104063.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104272.3,
2,45,2025-01-25 08:09:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3301.59,0.063,0,conditionally_canceled,"{'timeInForce': 'fill_or_kill', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '3295.00000000'}},,
2,44,2025-01-25 08:08:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3298.58,0.064,0,canceled,"{'timeInForce': 'fill_or_kill', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '3292.00000000'}},,
2,43,2025-01-25 08:03:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3298.58,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '3292.00000000'}},,
1,416356,2025-01-25 07:37:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104445.4,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'below': '104455.00000000'}},104445.4,
1,416384,2025-01-25 07:36:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104445.4,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'below': '10447.00000000'}},,
1,416349,2025-01-25 07:33:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104445.4,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'above': '1044669.00000000'}},,
1,416245,2025-01-25 07:31:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104499.9,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'above': '104455.00000000'}},,
1,416274,2025-01-25 07:30:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104499.9,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'mark_price': {'below': '104420.00000000'}},,
1,416102,2025-01-25 07:23:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104276.1,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104485.00000000'}},104489.9,
1,416030,2025-01-25 07:20:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104580,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,412211,2025-01-25 04:39:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104990,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104828.9,
