marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,5337754,2025-02-04 04:24:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100689.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100489,
1,5337722,2025-02-04 04:24:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100226.5,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100427.3,
1,5337694,2025-02-04 04:24:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100689.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100489,
1,5337670,2025-02-04 04:24:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100230.6,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100431.4,
1,5337654,2025-02-04 04:24:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100690.2,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100489.3,
2,2343170,2025-02-02 19:01:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2879.7700000000000000000,1.83,1.83,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,2927.2247814207650273224,"{'type': 'liquidation', 'liquidationPrice': '2908.69038241'}"
2,124981,2025-01-28 05:16:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3243.5,2.030,0.2,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3250,
2,91304,2025-01-27 08:37:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3040.43,2.310,0.28,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3043.6125,
2,91300,2025-01-27 08:37:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3041.18,3.290,0.98,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3043.63285714285714285714,
2,80942,2025-01-27 05:12:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3159.9,3.555,1.19,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3155.92941176470588235294,
2,29315,2025-01-26 01:09:17,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3333.86,3.126,1.05,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3330.092,
2,16747,2025-01-25 17:45:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3340.26,4.490,1.05,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3335.904,
1,425588,2025-01-25 15:33:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104779.7,0.034,0.034,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104976.57058823529411764706,
1,416740,2025-01-25 08:04:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104580.3,0.052,0.009,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104384.93333333333333333333,
1,416623,2025-01-25 07:56:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104597.2,0.044,0.021,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104410.54285714285714285714,
1,410328,2025-01-25 03:16:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104695.5,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104490.35,
1,410321,2025-01-25 03:16:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104282.3,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104481.45,
1,410114,2025-01-25 03:07:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104830.8,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104625.35,
